region,month_date,alpha,market,mining_ps,lifestyle
ADELAIDE - WEST,2008-11-01,1.0399803479869376,0.02391161251656641,0.05730570859663232,-0.07283156801481214
ADELAIDE - WEST,2008-12-01,1.0454592609302047,0.023993519463680172,0.05624875241193617,-0.07464606218489657
ADELAIDE - WEST,2009-01-01,1.0503993823896471,0.02402675595221687,0.05503839875392194,-0.07609445967146519
ADELAIDE - WEST,2009-02-01,1.0559214838156687,0.024208025132689007,0.05377598228631225,-0.07772816389389782
ADELAIDE - WEST,2009-03-01,1.0620662441355282,0.024521490006343027,0.05238052402924314,-0.07959793877694711
ADELAIDE - WEST,2009-04-01,1.0675842473134913,0.02483004277585494,0.05103907425614779,-0.08113917358006571
ADELAIDE - WEST,2009-05-01,1.073462145238682,0.025031733089131432,0.04947278556868148,-0.08276566108283487
ADELAIDE - WEST,2009-06-01,1.0789002254899491,0.025152878865058032,0.04781500275715609,-0.08410269572396753
ADELAIDE - WEST,2009-07-01,1.0843099196206587,0.025250651614029337,0.04616523240147397,-0.08559426676338527
ADELAIDE - WEST,2009-08-01,1.0897615757759702,0.025457015270300854,0.044565360132130194,-0.08717083167201503
ADELAIDE - WEST,2009-09-01,1.0944959878968732,0.025637207097631638,0.043083034219837085,-0.088464224252271
ADELAIDE - WEST,2009-10-01,1.0996836468601963,0.02582894019903401,0.04136704962726606,-0.08984623170479986
ADELAIDE - WEST,2009-11-01,1.1042778660515808,0.02599262573856755,0.03972671358376142,-0.09087271219709701
ADELAIDE - WEST,2009-12-01,1.1093073944702694,0.026039822573886342,0.03761846302981829,-0.09152128212298304
ADELAIDE - WEST,2010-01-01,1.1151355175995976,0.02613057836553804,0.035149425430645906,-0.09219032761406008
ADELAIDE - WEST,2010-02-01,1.1207932138691081,0.026234718606544038,0.03287794438987216,-0.09311023863668588
ADELAIDE - WEST,2010-03-01,1.125349311491189,0.026416301896094684,0.03130531313305215,-0.09432244175252749
ADELAIDE - WEST,2010-04-01,1.129757513487598,0.026368789037111897,0.02934396002080525,-0.09481507251074821
ADELAIDE - WEST,2010-05-01,1.1346232548945763,0.026133326329947252,0.02687022423360169,-0.09483087067665323
ADELAIDE - WEST,2010-06-01,1.140096467624496,0.025723880982102525,0.02391093243534478,-0.09450868544155362
ADELAIDE - WEST,2010-07-01,1.1468740735615641,0.02509778441432508,0.02019276176751138,-0.09392053594455296
ADELAIDE - WEST,2010-08-01,1.154571114025369,0.02428332259721494,0.01595528431796542,-0.09309481990478158
ADELAIDE - WEST,2010-09-01,1.16184014470953,0.023491137948580102,0.012012854088663857,-0.09224335501828322
ADELAIDE - WEST,2010-10-01,1.169804708576883,0.022561529301815257,0.007631582789152181,-0.09081712903596571
ADELAIDE - WEST,2010-11-01,1.177816485903973,0.02146283449514927,0.003140818332027906,-0.08876731522479248
ADELAIDE - WEST,2010-12-01,1.1860155055124841,0.020333658896412952,-0.0013423104006946498,-0.08634319411692098
ADELAIDE - WEST,2011-01-01,1.1936249755746875,0.01916892842373087,-0.0053970951226589865,-0.08352631121650773
ADELAIDE - WEST,2011-02-01,1.19996734037119,0.018115510570769246,-0.008655376123814671,-0.08058122536293445
ADELAIDE - WEST,2011-03-01,1.2053299799683594,0.017130707359406375,-0.011162849462045574,-0.07773558184969102
ADELAIDE - WEST,2011-04-01,1.2102441978420273,0.016067373025241537,-0.013288915039879888,-0.07443018009659798
ADELAIDE - WEST,2011-05-01,1.2138583195310675,0.014940745640174502,-0.014659069796414492,-0.07076213449974464
ADELAIDE - WEST,2011-06-01,1.2161442016379185,0.013914554325779796,-0.015237233927131718,-0.06706878694034742
ADELAIDE - WEST,2011-07-01,1.2176501778395072,0.012888906617540672,-0.015165423374081562,-0.06333720166725659
ADELAIDE - WEST,2011-08-01,1.2192002125021868,0.011886497734086945,-0.014942141719137233,-0.05960992724181701
ADELAIDE - WEST,2011-09-01,1.2203630286943383,0.010904136652723915,-0.014387208409302266,-0.055755551673684914
ADELAIDE - WEST,2011-10-01,1.2211818933269938,0.009988305291297938,-0.013657242150030906,-0.05173426257642236
ADELAIDE - WEST,2011-11-01,1.2223527077439784,0.00903380135175448,-0.012887428734607768,-0.047524901058846464
ADELAIDE - WEST,2011-12-01,1.223771653062343,0.008126196805218654,-0.012111726429719055,-0.04337606387180231
ADELAIDE - WEST,2012-01-01,1.2252021871715137,0.007194144274929081,-0.011205204586139692,-0.038890251880193856
ADELAIDE - WEST,2012-02-01,1.2270232654145887,0.0062444991382339735,-0.010252470583913657,-0.034170793654237724
ADELAIDE - WEST,2012-03-01,1.2290135486291787,0.0054173285416338,-0.009343858911320016,-0.02993193522529209
ADELAIDE - WEST,2012-04-01,1.2312549751361928,0.004669020015700846,-0.008408459152786794,-0.0259597122256357
ADELAIDE - WEST,2012-05-01,1.233026870529205,0.004032074880808759,-0.00742920218848347,-0.022578850290218454
ADELAIDE - WEST,2012-06-01,1.2347840242556274,0.003466075477256965,-0.006510216289057576,-0.019551742665036804
ADELAIDE - WEST,2012-07-01,1.236329259665884,0.0029958361382712096,-0.005622136901060455,-0.016859525918186156
ADELAIDE - WEST,2012-08-01,1.237990923181643,0.0025870588872971027,-0.004813126939150368,-0.01446190542730976
ADELAIDE - WEST,2012-09-01,1.2392774796113852,0.0022842982465705497,-0.004148114038003051,-0.012610314429618403
ADELAIDE - WEST,2012-10-01,1.2404931611193208,0.0020876596000797658,-0.003672385240162124,-0.011356708733212035
ADELAIDE - WEST,2012-11-01,1.2416302253074474,0.0019837561864146968,-0.0033743402367466062,-0.01057256209448184
ADELAIDE - WEST,2012-12-01,1.2427606958605582,0.0018789366182253157,-0.0030520308227232062,-0.009823660230934856
ADELAIDE - WEST,2013-01-01,1.2435478346300721,0.001802422847580112,-0.002797299503016311,-0.00924478906297714
ADELAIDE - WEST,2013-02-01,1.244425420109268,0.0017486419796001295,-0.0025975104587194716,-0.008759698923397147
ADELAIDE - WEST,2013-03-01,1.2449288217590546,0.001716511168805038,-0.0024797684574408272,-0.008484606684828831
ADELAIDE - WEST,2013-04-01,1.2459109509886888,0.001678615867045805,-0.00230512050944343,-0.008142744809749131
ADELAIDE - WEST,2013-05-01,1.24721594447264,0.001608865565142132,-0.0020752312507897773,-0.007674697850662108
ADELAIDE - WEST,2013-06-01,1.248618683744492,0.001503467505028058,-0.0018293986525537488,-0.007094881600721774
ADELAIDE - WEST,2013-07-01,1.249718567534707,0.001457370294151786,-0.0017042078959675561,-0.0068659616358029245
ADELAIDE - WEST,2013-08-01,1.2508037146097681,0.0014045356163067417,-0.0015943310510757448,-0.0066040143514756984
ADELAIDE - WEST,2013-09-01,1.251866462931664,0.0013594094486483745,-0.0014959139560839323,-0.006358777986839419
ADELAIDE - WEST,2013-10-01,1.2535413479746331,0.0012586575278272615,-0.0013366732513092052,-0.005836998299507222
ADELAIDE - WEST,2013-11-01,1.255701491431504,0.0011437112842629686,-0.0011926292841317905,-0.005174954180997105
ADELAIDE - WEST,2013-12-01,1.2578369115077725,0.0010247006033047192,-0.0010603454763252603,-0.004468189486086174
ADELAIDE - WEST,2014-01-01,1.2599758529348197,8.62219240017005e-4,-8.684794692786471e-4,-0.0036393771525090038
ADELAIDE - WEST,2014-02-01,1.2617533071298128,7.577437270450269e-4,-7.458148696315376e-4,-0.0030455492580751947
ADELAIDE - WEST,2014-03-01,1.2632098583991167,6.912950539478325e-4,-6.769650509019332e-4,-0.002612834886333782
ADELAIDE - WEST,2014-04-01,1.2649434145691276,6.260304444093149e-4,-6.19246939362023e-4,-0.0021236430624035213
ADELAIDE - WEST,2014-05-01,1.2666356453761483,5.700525393715564e-4,-5.739342472360342e-4,-0.001697510354116411
ADELAIDE - WEST,2014-06-01,1.268404368559173,5.15732853106277e-4,-5.431673126074462e-4,-0.0013260047049027729
ADELAIDE - WEST,2014-07-01,1.2700220386902847,5.043107832617867e-4,-5.565900748269974e-4,-0.0011425573013308266
ADELAIDE - WEST,2014-08-01,1.2713189090085582,5.06016785100112e-4,-5.879322877948263e-4,-0.0010303604578951113
ADELAIDE - WEST,2014-09-01,1.2726281556514367,4.982153683649335e-4,-6.027677211193674e-4,-8.852024524642396e-4
ADELAIDE - WEST,2014-10-01,1.2739710737076912,5.438740942964465e-4,-7.189836570140962e-4,-8.530079004231947e-4
ADELAIDE - WEST,2014-11-01,1.2754735406730044,5.91882940135578e-4,-8.399107770282207e-4,-7.893469736383632e-4
ADELAIDE - WEST,2014-12-01,1.2770188302754826,6.623124293744434e-4,-0.0010145277993893974,-7.444609519175462e-4
ADELAIDE - WEST,2015-01-01,1.2782452636493302,7.534007168700132e-4,-0.0012345831234734743,-7.657741124169788e-4
ADELAIDE - WEST,2015-02-01,1.2794805772101214,8.87617626514932e-4,-0.0015945959163201151,-8.950392078832394e-4
ADELAIDE - WEST,2015-03-01,1.2810348397870708,0.0011076236027802039,-0.0022202506259491844,-0.001140596859675969
ADELAIDE - WEST,2015-04-01,1.2827164262906825,0.0013432138707835427,-0.0029345626337229772,-0.001439203402144282
ADELAIDE - WEST,2015-05-01,1.2845808212353103,0.0016294504281316056,-0.003856141777266476,-0.0018652171701648542
ADELAIDE - WEST,2015-06-01,1.2867324480083195,0.001977160127128986,-0.005043885391532214,-0.0024147873722841755
ADELAIDE - WEST,2015-07-01,1.289155367564121,0.0024237324996620956,-0.006643981474719845,-0.0030657133196222513
ADELAIDE - WEST,2015-08-01,1.2913888499352737,0.0028819062306226417,-0.008288363722517891,-0.0037143188497834635
ADELAIDE - WEST,2015-09-01,1.2939359529856662,0.003464323671324095,-0.010346546683649645,-0.004535686561367022
ADELAIDE - WEST,2015-10-01,1.2964383574376435,0.004067690392461701,-0.01241368264566787,-0.005324251255632684
ADELAIDE - WEST,2015-11-01,1.299057176249767,0.004648478900819465,-0.014438058626388302,-0.006004716989146281
ADELAIDE - WEST,2015-12-01,1.3015523101863236,0.005185810455453518,-0.016431963330935554,-0.006570686680036587
ADELAIDE - WEST,2016-01-01,1.303801603816862,0.005603033178599732,-0.018047313835467066,-0.006788908355418085
ADELAIDE - WEST,2016-02-01,1.306123373283992,0.005971671811383781,-0.019561843878627444,-0.006736609610458418
ADELAIDE - WEST,2016-03-01,1.3084743902782703,0.006332951648020902,-0.021127236638036215,-0.00660520756393242
ADELAIDE - WEST,2016-04-01,1.3109108257018294,0.006695210103105446,-0.022731729923636434,-0.006434869805899777
ADELAIDE - WEST,2016-05-01,1.3136639220870003,0.007036071015967339,-0.024372340664992255,-0.006256607013647877
ADELAIDE - WEST,2016-06-01,1.3167954677816864,0.007325523556825768,-0.025956589072714024,-0.005957033279441829
ADELAIDE - WEST,2016-07-01,1.3198981245667516,0.007570374146307505,-0.02751588474080013,-0.005670256353209003
ADELAIDE - WEST,2016-08-01,1.3225141177456032,0.007749450428052645,-0.028772476167571056,-0.005454658037490896
ADELAIDE - WEST,2016-09-01,1.3256328474688728,0.007979099241835886,-0.03039620270147148,-0.005283819147742052
ADELAIDE - WEST,2016-10-01,1.3287392853860192,0.008111496144892556,-0.03174758232457651,-0.005031313447744592
ADELAIDE - WEST,2016-11-01,1.3322773145359008,0.008346178904177734,-0.033573775280973994,-0.004777815203425011
ADELAIDE - WEST,2016-12-01,1.3359610601006722,0.008669678484964713,-0.035686306649928244,-0.004538647370547625
ADELAIDE - WEST,2017-01-01,1.3394624663502395,0.008920228444574992,-0.0374239791546883,-0.004305477040845746
ADELAIDE - WEST,2017-02-01,1.3427021223148963,0.009177989864280055,-0.03916983419571568,-0.0041939410584790745
ADELAIDE - WEST,2017-03-01,1.3452344222157004,0.009307879474455112,-0.040314671099561064,-0.004106887408514911
ADELAIDE - WEST,2017-04-01,1.3472746465608783,0.009420744323348775,-0.041325827040557,-0.004135226266648025
ADELAIDE - WEST,2017-05-01,1.3493133492753173,0.009345198179493381,-0.04171450656827686,-0.004044080873870306
ADELAIDE - WEST,2017-06-01,1.3509888374768415,0.00912895948426592,-0.041517795202372886,-0.003905666679786854
ADELAIDE - WEST,2017-07-01,1.3527042240793343,0.008820347230847746,-0.04085391825256098,-0.0035950419823360838
ADELAIDE - WEST,2017-08-01,1.3543807824642222,0.008553049718872063,-0.04027482699962086,-0.003353254437398868
ADELAIDE - WEST,2017-09-01,1.356321724091926,0.0082148527874823,-0.039322180715045896,-0.0029212469826390116
ADELAIDE - WEST,2017-10-01,1.3584290057659676,0.00808073633821586,-0.03904228430558995,-0.0027364407594161386
ADELAIDE - WEST,2017-11-01,1.3607080529763724,0.008141258457594901,-0.039530713158455,-0.0026981710250057536
ADELAIDE - WEST,2017-12-01,1.363133745209505,0.008253104733128324,-0.040145028696776136,-0.002680265308599921
ADELAIDE - WEST,2018-01-01,1.3657516589839591,0.008301567774807282,-0.04037756310449246,-0.0025800260756717102
ADELAIDE - WEST,2018-02-01,1.3681609197767648,0.008345407057946057,-0.04047961183124551,-0.002430423647698897
ADELAIDE - WEST,2018-03-01,1.3705810568436352,0.008311927149847338,-0.04015579251861213,-0.0023268914370650224
ADELAIDE - WEST,2018-04-01,1.372736262040374,0.008372092516179505,-0.040142811887365314,-0.0022551749467127754
ADELAIDE - WEST,2018-05-01,1.3747679790959413,0.008397617394655542,-0.03997771223295298,-0.0021458459634077593
ADELAIDE - WEST,2018-06-01,1.3769764020597681,0.008383028973277421,-0.03960711944235615,-0.002050525031370209
ADELAIDE - WEST,2018-07-01,1.3793134271740126,0.008401261261024794,-0.03936259389967903,-0.0019766502887678286
ADELAIDE - WEST,2018-08-01,1.3822191231580132,0.008491915893653326,-0.0391776394362061,-0.0017036050052846542
ADELAIDE - WEST,2018-09-01,1.385413527325999,0.008565864565609886,-0.03885207991743296,-0.0012501653188990386
ADELAIDE - WEST,2018-10-01,1.3886143900781445,0.008608076939737376,-0.038423337912272065,-6.517683235647419e-4
ADELAIDE - WEST,2018-11-01,1.391522829820309,0.00857838663077694,-0.037850317230031225,2.1129518442074668e-5
ADELAIDE - WEST,2018-12-01,1.3947183119879507,0.00846083806292156,-0.03698771719971064,8.26946175542531e-4
ADELAIDE - WEST,2019-01-01,1.3980124604616158,0.00820429082763051,-0.03547304452457009,0.0014946641678147434
ADELAIDE - WEST,2019-02-01,1.401457702453691,0.007905492020372044,-0.033721571748027396,0.002117964654876603
ADELAIDE - WEST,2019-03-01,1.4052483879134612,0.0075380655124098975,-0.031702826097866676,0.0027742322526295425
ADELAIDE - WEST,2019-04-01,1.409051854990889,0.007185909927064958,-0.029858481824233694,0.0033837663579073655
ADELAIDE - WEST,2019-05-01,1.4127914470538123,0.00680135218744684,-0.02788716174494192,0.003806250750368055
ADELAIDE - WEST,2019-06-01,1.4164049800923604,0.006406827103709946,-0.025877020832525927,0.004039129183134715
ADELAIDE - WEST,2019-07-01,1.419760448516056,0.006020196672786083,-0.023918677927025792,0.004115474379159204
ADELAIDE - WEST,2019-08-01,1.4234006944607596,0.005593360535144836,-0.021826004111324054,0.004046305049971647
ADELAIDE - WEST,2019-09-01,1.4273640111894756,0.0051380564281172676,-0.019633705686942022,0.003965603078192471
ADELAIDE - WEST,2019-10-01,1.4311175897922694,0.004790213376244725,-0.017826702326376478,0.003941789483707312
ADELAIDE - WEST,2019-11-01,1.4349986840350346,0.004484609412394912,-0.01615539961765803,0.003932854424127427
ADELAIDE - WEST,2019-12-01,1.4389911554127957,0.004213350350207197,-0.014655375109078807,0.004031713648888726
ADELAIDE - WEST,2020-01-01,1.443096564555741,0.003892460668166748,-0.012941271358502135,0.004023814724414397
ADELAIDE - WEST,2020-02-01,1.4466736588801667,0.00357092155004443,-0.011374187092899014,0.003803615940784704
ADELAIDE - WEST,2020-03-01,1.449577814623657,0.0033057942594400397,-0.010155387146585019,0.0036106856878463187
ADELAIDE - WEST,2020-04-01,1.4523956814795764,0.0030345838618263885,-0.008992057708016608,0.003332974264060175
ADELAIDE - WEST,2020-05-01,1.454931931152528,0.002817016695814717,-0.00807306556003316,0.003009314163051123
ADELAIDE - WEST,2020-06-01,1.4574056531940722,0.0026981765560820416,-0.00747335215978476,0.0028356077494537443
ADELAIDE - WEST,2020-07-01,1.4598060367126957,0.0026936828632850504,-0.00716304168125371,0.0028945809826649224
ADELAIDE - WEST,2020-08-01,1.4624108405639171,0.0027220429870315156,-0.006811097889493716,0.003021367586450167
ADELAIDE - WEST,2020-09-01,1.464929507990334,0.002911233667349968,-0.006721049999984638,0.0034492248994725367
ADELAIDE - WEST,2020-10-01,1.4678422378189848,0.0032473059019443003,-0.006676887288984589,0.0042155624975377635
ADELAIDE - WEST,2020-11-01,1.4711772420714977,0.0037097015214375712,-0.006613733463748407,0.0053489826674057795
ADELAIDE - WEST,2020-12-01,1.4749152803822374,0.004301488140637506,-0.006566030648606504,0.006824037971256713
ADELAIDE - WEST,2021-01-01,1.4794765045401477,0.00502036488365124,-0.006401292003430089,0.008694374892913572
ADELAIDE - WEST,2021-02-01,1.4845256565257894,0.005830951311675523,-0.006214101548916018,0.011059998442004903
ADELAIDE - WEST,2021-03-01,1.4897885156664366,0.006841462784047742,-0.0061752182954066814,0.013965076534728706
ADELAIDE - WEST,2021-04-01,1.4953037523707091,0.008175363136977707,-0.006383536488318936,0.01768924665709047
ADELAIDE - WEST,2021-05-01,1.5006207775258038,0.009713739817141185,-0.006839462948137733,0.021846617256314073
ADELAIDE - WEST,2021-06-01,1.5058946315275787,0.011318948845538667,-0.007350025113738674,0.02643885846521939
ADELAIDE - WEST,2021-07-01,1.5113264824717132,0.01316313987475612,-0.008056812625694257,0.03185771294937025
ADELAIDE - WEST,2021-08-01,1.5169478830261458,0.015252930441877198,-0.008944123914890826,0.0379763816888879
ADELAIDE - WEST,2021-09-01,1.521600230513185,0.017576541758247192,-0.010066248595491403,0.044331409988817044
ADELAIDE - WEST,2021-10-01,1.5260823210992063,0.019997787554347127,-0.011282885052400958,0.050961230813843884
ADELAIDE - WEST,2021-11-01,1.5301188743318117,0.022793984739115442,-0.012583685141499221,0.058528430357847355
ADELAIDE - WEST,2021-12-01,1.5337591408439342,0.02545806458926243,-0.01368793085921123,0.06618349215059355
ADELAIDE - WEST,2022-01-01,1.5370997134638609,0.027953751900249346,-0.014594948785103047,0.07345653045649261
ADELAIDE - WEST,2022-02-01,1.539867413816709,0.03036991808889587,-0.015375853734740598,0.08019533421997818
ADELAIDE - WEST,2022-03-01,1.5427191920438363,0.03256895412399614,-0.01584369454554148,0.0861860479572764
ADELAIDE - WEST,2022-04-01,1.5454959236448538,0.03449308288990894,-0.015907364080514425,0.09145441342979194
ADELAIDE - WEST,2022-05-01,1.547986115793718,0.03591566162866167,-0.015758454768019944,0.09539992585742828
ADELAIDE - WEST,2022-06-01,1.550622595612274,0.036973740780137564,-0.015338147554016858,0.09835935807196279
ADELAIDE - WEST,2022-07-01,1.553182003348361,0.037696105205920205,-0.014908472107798124,0.1004228497266162
ADELAIDE - WEST,2022-08-01,1.5555678289476895,0.03834447673239869,-0.014449251525611325,0.10224236989939232
ADELAIDE - WEST,2022-09-01,1.5580387409552527,0.038860220118186496,-0.013836116542612685,0.10359708039148656
ADELAIDE - WEST,2022-10-01,1.5599116962233843,0.03935383571715941,-0.013117908006538642,0.10526271116909326
ADELAIDE - WEST,2022-11-01,1.5612254845941376,0.03979141353075844,-0.012387259777109966,0.10724476248080615
ADELAIDE - WEST,2022-12-01,1.5623309972431938,0.040239521635502505,-0.011634469829812187,0.10960246259914276
ADELAIDE - WEST,2023-01-01,1.5633030109835162,0.040668720298402745,-0.010921093140554216,0.11189290091434764
ADELAIDE - WEST,2023-02-01,1.564396393054572,0.041130119908056484,-0.010147429196476909,0.1140092404387602
ADELAIDE - WEST,2023-03-01,1.5654431802585715,0.041624757830363124,-0.009361818686494371,0.1159420755509311
ADELAIDE - WEST,2023-04-01,1.566297065389861,0.04214291724858727,-0.00865290752357706,0.11786571097310887
ADELAIDE - WEST,2023-05-01,1.567240631055226,0.04268531872569325,-0.007987140554216053,0.11936891212254547
ADELAIDE - WEST,2023-06-01,1.5680464260601856,0.04320748439032654,-0.007385881668725447,0.12062101997316417
AUSTRALIAN CAPITAL TERRITORY,2003-05-01,0.527917980429705,0.1851114124955511,-0.13128285734195744,0.07707777297799127
AUSTRALIAN CAPITAL TERRITORY,2003-06-01,0.5440219049797523,0.18847194662764272,-0.12936739847698017,0.08919095900122356
AUSTRALIAN CAPITAL TERRITORY,2003-07-01,0.5590367482172296,0.19059292798821112,-0.12621908849199817,0.10164125651755795
AUSTRALIAN CAPITAL TERRITORY,2003-08-01,0.572029107331784,0.19135315101757733,-0.12220960454924186,0.11346111695672469
AUSTRALIAN CAPITAL TERRITORY,2003-09-01,0.5822277061525555,0.19074474010306158,-0.11760150900943529,0.12340352979217253
AUSTRALIAN CAPITAL TERRITORY,2003-10-01,0.5886279737207196,0.18837494251744533,-0.11341015714067987,0.13222296615835086
AUSTRALIAN CAPITAL TERRITORY,2003-11-01,0.5923430650060197,0.18464495349907672,-0.10896551567567846,0.13967460404213725
AUSTRALIAN CAPITAL TERRITORY,2003-12-01,0.5939496273646642,0.1795254553215108,-0.10381276876540198,0.14589999065698106
AUSTRALIAN CAPITAL TERRITORY,2004-01-01,0.5943951970432518,0.17298581779840158,-0.0973988993743391,0.15145622382335208
AUSTRALIAN CAPITAL TERRITORY,2004-02-01,0.593084739611632,0.16569012158050833,-0.09140356684325185,0.15564421520622118
AUSTRALIAN CAPITAL TERRITORY,2004-03-01,0.5909875732462998,0.1581111976564526,-0.08583201369247026,0.1590640378492548
AUSTRALIAN CAPITAL TERRITORY,2004-04-01,0.5896794355419581,0.1508596272839456,-0.0798388575449888,0.16209722994197054
AUSTRALIAN CAPITAL TERRITORY,2004-05-01,0.5892060346981092,0.14450129295889552,-0.07436701302171293,0.16438311665967395
AUSTRALIAN CAPITAL TERRITORY,2004-06-01,0.5866081924809455,0.13779228870418872,-0.07031375065681125,0.16524581369976765
AUSTRALIAN CAPITAL TERRITORY,2004-07-01,0.5856244692400971,0.13159584044451061,-0.06566514818979116,0.16602749046563758
AUSTRALIAN CAPITAL TERRITORY,2004-08-01,0.5856566461193407,0.12624831109178739,-0.06109022196181745,0.166488570193795
AUSTRALIAN CAPITAL TERRITORY,2004-09-01,0.586463025319569,0.12259044344882618,-0.05758375695953458,0.16646979724676758
AUSTRALIAN CAPITAL TERRITORY,2004-10-01,0.5878296082792043,0.1192423085016454,-0.054030945920045516,0.16613153626411276
AUSTRALIAN CAPITAL TERRITORY,2004-11-01,0.589299643782223,0.11602470023078373,-0.05066243135863286,0.16573231261376162
AUSTRALIAN CAPITAL TERRITORY,2004-12-01,0.5908319803899965,0.11227275581593069,-0.04683473725687899,0.16541493820917602
AUSTRALIAN CAPITAL TERRITORY,2005-01-01,0.5926361264312643,0.10912802214173661,-0.04344295408468273,0.16462784965149263
AUSTRALIAN CAPITAL TERRITORY,2005-02-01,0.5956497342234833,0.10676729964902415,-0.03982051914801817,0.1639586557767709
AUSTRALIAN CAPITAL TERRITORY,2005-03-01,0.5992309396062868,0.10458409693670663,-0.03591308742688655,0.16325825307917188
AUSTRALIAN CAPITAL TERRITORY,2005-04-01,0.6038770587583955,0.10238874844615238,-0.031366359030778036,0.16224546788940492
AUSTRALIAN CAPITAL TERRITORY,2005-05-01,0.609583302324613,0.09976216600428572,-0.025742450921861896,0.16121965457067317
AUSTRALIAN CAPITAL TERRITORY,2005-06-01,0.6160785547089624,0.09763503562999552,-0.01969683233739143,0.15991942958083538
AUSTRALIAN CAPITAL TERRITORY,2005-07-01,0.6237046071758806,0.09539433367657961,-0.012897856810912487,0.1581007266141562
AUSTRALIAN CAPITAL TERRITORY,2005-08-01,0.6320363397234038,0.0931563774687942,-0.00567773358808252,0.15584799707307356
AUSTRALIAN CAPITAL TERRITORY,2005-09-01,0.6409946036498456,0.09098339265723047,0.0018953569125533013,0.15335133975197626
AUSTRALIAN CAPITAL TERRITORY,2005-10-01,0.649138955542197,0.08854772029334013,0.008819990684796173,0.15066640538590254
AUSTRALIAN CAPITAL TERRITORY,2005-11-01,0.6573368940195444,0.08635682232829063,0.015484889556328667,0.14779129248293732
AUSTRALIAN CAPITAL TERRITORY,2005-12-01,0.6640701916491983,0.08301011041943479,0.021317178327682467,0.14491742619327647
AUSTRALIAN CAPITAL TERRITORY,2006-01-01,0.6697067686860314,0.0786263844767876,0.02671480875397961,0.14204525311283842
AUSTRALIAN CAPITAL TERRITORY,2006-02-01,0.6742850490988178,0.07354143087005326,0.03126901738990936,0.13923861830523135
AUSTRALIAN CAPITAL TERRITORY,2006-03-01,0.6777241956959416,0.06781345213133119,0.034682753717366906,0.13643261456659178
AUSTRALIAN CAPITAL TERRITORY,2006-04-01,0.6826348589851758,0.06307305123139796,0.03820739319243335,0.13311915184470394
AUSTRALIAN CAPITAL TERRITORY,2006-05-01,0.6870872971177049,0.059428806441724095,0.04063106856509962,0.12996890262780997
AUSTRALIAN CAPITAL TERRITORY,2006-06-01,0.691875421705818,0.05667365613308875,0.042431890408353205,0.12650622363569652
AUSTRALIAN CAPITAL TERRITORY,2006-07-01,0.6984335774405466,0.054438364650218174,0.044640530835111096,0.12217611082936636
AUSTRALIAN CAPITAL TERRITORY,2006-08-01,0.7056646190282798,0.05255259554662337,0.04694480395681721,0.11761770069008176
AUSTRALIAN CAPITAL TERRITORY,2006-09-01,0.7125781301989517,0.05102870784143516,0.049276666037922474,0.11356137983098198
AUSTRALIAN CAPITAL TERRITORY,2006-10-01,0.7194766070632821,0.048948079433010064,0.05068624889111842,0.10896639374115853
AUSTRALIAN CAPITAL TERRITORY,2006-11-01,0.7275746503246361,0.046482000575109,0.052216497837647216,0.10367137278138487
AUSTRALIAN CAPITAL TERRITORY,2006-12-01,0.7360552247342373,0.04386196163902276,0.05346455586525065,0.09811458732781389
AUSTRALIAN CAPITAL TERRITORY,2007-01-01,0.7452958483469813,0.04118361285194572,0.05451343087228051,0.09214785543680849
AUSTRALIAN CAPITAL TERRITORY,2007-02-01,0.7561108574750383,0.03900461941642591,0.05580092742727242,0.08567892272014807
AUSTRALIAN CAPITAL TERRITORY,2007-03-01,0.7681933938077492,0.03745365601915664,0.05724759675824307,0.07877091198860503
AUSTRALIAN CAPITAL TERRITORY,2007-04-01,0.7813212851852991,0.036155654909866004,0.05856803139646633,0.0714358091560488
AUSTRALIAN CAPITAL TERRITORY,2007-05-01,0.7971133291916673,0.034474778934086445,0.05953026549612571,0.06259329552782723
AUSTRALIAN CAPITAL TERRITORY,2007-06-01,0.81377098759361155,0.032538521758109964,0.059925791040410556,0.0533006433905798
AUSTRALIAN CAPITAL TERRITORY,2007-07-01,0.831371785576094,0.030470717876395593,0.05981984636466055,0.043669979118344644
AUSTRALIAN CAPITAL TERRITORY,2007-08-01,0.8485681081245138,0.029072925099453913,0.05969737876114055,0.03461398702589975
AUSTRALIAN CAPITAL TERRITORY,2007-09-01,0.8672432082423108,0.02772572690707895,0.05921314829376005,0.024914869824688216
AUSTRALIAN CAPITAL TERRITORY,2007-10-01,0.886766269897213,0.026137922603391605,0.05793323360299973,0.014834699654178522
AUSTRALIAN CAPITAL TERRITORY,2007-11-01,0.9047303189338033,0.024727666454838114,0.056704626280918456,0.005931686323622325
AUSTRALIAN CAPITAL TERRITORY,2007-12-01,0.9214466371105687,0.023067398696127315,0.055057702907106806,-0.0022091977947310978
AUSTRALIAN CAPITAL TERRITORY,2008-01-01,0.9367299999734411,0.021185056917879266,0.05292376067672063,-0.009434701067040465
AUSTRALIAN CAPITAL TERRITORY,2008-02-01,0.952201708221653,0.019331259364630485,0.050471612612175226,-0.016442449246659097
AUSTRALIAN CAPITAL TERRITORY,2008-03-01,0.9642956407991246,0.01810143045007706,0.04866502039883576,-0.02166272225404042
AUSTRALIAN CAPITAL TERRITORY,2008-04-01,0.9755295972434754,0.01715094645007048,0.047027420272067494,-0.026424638428499077
