month_date,market,mining,lifestyle,lifestyle_melb_nsw
2020-11-01,1.6926558548541406,-0.3242089982884817,-0.06929267131733652,-0.0715049590207042
2020-12-01,1.7092061372507987,-0.32919412765817224,-0.06168143102478485,-0.06377289929286856
2021-01-01,1.730038637847329,-0.34056651761120715,-0.05550727441379011,-0.05951356864090851
2021-02-01,1.7526836170247262,-0.3542667082893245,-0.05079052003198736,-0.05022360721149677
2021-03-01,1.7767421928868778,-0.3681483367439866,-0.039833456965826075,-0.040705185508510766
2021-04-01,1.7980597818897024,-0.3839267912388824,-0.026920505074355283,-0.029057053339204275
2021-05-01,1.8139647174373172,-0.3993422859422442,-0.016630637741130272,-0.022206580130032405
2021-06-01,1.828390991214584,-0.40694586954220835,-0.0010644419776231206,-0.008038758132260515
2021-07-01,1.8446243165375407,-0.41165274442230837,0.014358156113341458,0.00735405445239401
2021-08-01,1.8642811066752012,-0.4244458892878171,0.029020586266523818,0.020388673794164758
2021-09-01,1.888927380807683,-0.427333663170133,0.04416720293730969,0.03550967296149765
2021-10-01,1.9092575004382273,-0.4343502479270014,0.05905436516170526,0.04621571272585845
2021-11-01,1.9244737061530346,-0.4248543739272279,0.07574400545492521,0.06384229026980925
2021-12-01,1.932869676398295,-0.41795048549417246,0.09559980974320959,0.08279938775244622
2022-01-01,1.944484144528091,-0.4158986655298731,0.11045741007653964,0.09455193519751415
2022-02-01,1.9555113581835175,-0.4105994573402365,0.11889293497379061,0.09953823123549888
2022-03-01,1.9600040690447083,-0.40116730017166335,0.12592164022073615,0.10085655993224463
2022-04-01,1.9606049443276259,-0.38325955543243384,0.1279936964282291,0.10585692435733574
2022-05-01,1.955357932589284,-0.3721308873689433,0.12797703651287295,0.10756128142554888
2022-06-01,1.9490175439290116,-0.35502885312970234,0.12735379389459212,0.11020888241220805
2022-07-01,1.9423299313506615,-0.34581654970882614,0.13046640939683907,0.11391487745158058
2022-08-01,1.9384914944319906,-0.3358134978892524,0.12543438928499628,0.11421409349055223
2022-09-01,1.9365527265447449,-0.3239392892040265,0.1228046801981193,0.11741566575233287
2022-10-01,1.9362511116482246,-0.3097774961644786,0.1266511555606573,0.12416155329114842
2022-11-01,1.9358209079396158,-0.30361108113118895,0.12994704192845408,0.13005606768199152
2022-12-01,1.9363578389281133,-0.3084493212420327,0.1341036261038595,0.1317466030814527
2023-01-01,1.9397550170773914,-0.3105504690061749,0.13662173757282003,0.13162934031689577
2023-02-01,1.944086437562693,-0.30875989846809837,0.13228243260476757,0.12814368002222398
2023-03-01,1.9481843885768737,-0.30784409788275036,0.1264326224012844,0.12250578838897952
2023-04-01,1.9543014269100765,-0.312654178510789,0.13070430357827933,0.12318181349328472
2023-05-01,1.9631708569892976,-0.3136887518751541,0.12945903743815257,0.12166155179245464
2023-06-01,1.9714828935502824,-0.3140071955064736,0.12875935174554543,0.12136746837984647
2023-07-01,1.9791381831246178,-0.30900174670896363,0.1317789235789284,0.12544738404848887
2023-08-01,1.986281307634748,-0.29300009087330015,0.1296154787482875,0.12934178416950703
2023-09-01,1.9931782886005798,-0.27704972292911845,0.1275289496787464,0.12806472557617066
2023-10-01,2.0009805746080844,-0.25643552950367576,0.12795952930986032,0.12860809400904305
2023-11-01,2.006488472664204,-0.2429435984497661,0.13507728223144277,0.1333011839025917
2023-12-01,2.0128289154408496,-0.22961182679807646,0.14062222319932483,0.1410396798947562
2024-01-01,2.0205555896622887,-0.2204396104964601,0.1402994625622056,0.14208280939018225
2024-02-01,2.0303018297635416,-0.20639567160453498,0.13555852532461898,0.13831756171533138
2024-03-01,2.0403136940370823,-0.18705543688564474,0.13419466155947002,0.14201894355221456
2024-04-01,2.048073650631241,-0.16121266211022478,0.13227083729119138,0.14819396963424358
2024-05-01,2.054948563143877,-0.15026083554917635,0.1350914909390215,0.15038397394734226
2024-06-01,2.0586014736981912,-0.13882488838089024,0.13534071975681772,0.15500276019848758
2024-07-01,2.0644230967106227,-0.12117871709175332,0.13806019268917447,0.16123918052671415
2024-08-01,2.069070365517182,-0.10847187939881486,0.13771775741849446,0.16479733612802305
2024-09-01,2.0747358781285064,-0.10615122909918351,0.1399137599355409,0.16811341397451107
2024-10-01,2.078904291610649,-0.10193134225410727,0.14078144277202265,0.1674372469755263
2024-11-01,2.075718914730417,-0.10103184867334924,0.16784107408683702,0.16851199164874409
