sa4_name,mode,loading_value,checksum_weight,dataset_weight
CENTRAL COAST,8,-0.0007662388048468425,1.0,0.01898913273385202
CENTRAL COAST,9,0.013803149695190784,1.0,0.01898913273385202
CENTRAL COAST,10,0.0062220429743358166,1.0,0.01898913273385202
CENTRAL COAST,11,-0.018446753217430573,1.0,0.01898913273385202
CENTRAL COAST,12,0.007129382479114925,1.0,0.01898913273385202
CENTRAL COAST,13,-0.007102242793708136,1.0,0.01898913273385202
CENTRAL COAST,14,0.010341190261157523,1.0,0.01898913273385202
CENTRAL COAST,15,0.0018255501618122977,1.0,0.01898913273385202
CENTRAL COAST,16,-0.0030046037480243844,1.0,0.01898913273385202
CENTRAL COAST,17,-0.00788431700158049,1.0,0.01898913273385202
CENTRAL COAST,18,0.000503505305938135,1.0,0.01898913273385202
CENTRAL COAST,19,0.002844829908933543,1.0,0.01898913273385202
CENTRAL COAST,20,-0.0007956999322646196,1.0,0.01898913273385202
CENTRAL QUEENSLAND,0,0.8683700310503905,1.0,0.008054696476856325
CENTRAL QUEENSLAND,1,0.4435038600070972,1.0,0.008054696476856325
CENTRAL QUEENSLAND,2,0.017271625266146205,1.0,0.008054696476856325
CENTRAL QUEENSLAND,3,-0.028264712562100773,1.0,0.008054696476856325
CENTRAL QUEENSLAND,4,-0.04188315915542938,1.0,0.008054696476856325
CENTRAL QUEENSLAND,5,0.02813652590489709,1.0,0.008054696476856325
CENTRAL QUEENSLAND,6,0.020230235982966645,1.0,0.008054696476856325
CENTRAL QUEENSLAND,7,0.020068112136266855,1.0,0.008054696476856325
CENTRAL QUEENSLAND,8,0.009051918026969481,1.0,0.008054696476856325
CENTRAL QUEENSLAND,9,0.011195666252661461,1.0,0.008054696476856325
CENTRAL QUEENSLAND,10,-0.014332417494677075,1.0,0.008054696476856325
CENTRAL QUEENSLAND,11,0.0032074272533711857,1.0,0.008054696476856325
CENTRAL QUEENSLAND,12,-0.03376084102200142,1.0,0.008054696476856325
CENTRAL QUEENSLAND,13,0.007551947303051808,1.0,0.008054696476856325
CENTRAL QUEENSLAND,14,0.014486440738112139,1.0,0.008054696476856325
CENTRAL QUEENSLAND,15,-0.0039151987224982235,1.0,0.008054696476856325
CENTRAL QUEENSLAND,16,0.0018100292760823281,1.0,0.008054696476856325
CENTRAL QUEENSLAND,17,0.004455098474095103,1.0,0.008054696476856325
CENTRAL QUEENSLAND,18,0.0035635202271114257,1.0,0.008054696476856325
CENTRAL QUEENSLAND,19,-0.007647144251242017,1.0,0.008054696476856325
CENTRAL QUEENSLAND,20,-0.0027288946061036186,1.0,0.008054696476856325
CENTRAL WEST,0,0.985145057126444,0.9999999999999999,0.011195256361152239
CENTRAL WEST,1,-0.05330107678560031,0.9999999999999999,0.011195256361152239
CENTRAL WEST,2,0.11361963873109085,0.9999999999999999,0.011195256361152239
CENTRAL WEST,3,0.02378160975298398,0.9999999999999999,0.011195256361152239
CENTRAL WEST,4,-0.02389484138635348,0.9999999999999999,0.011195256361152239
CENTRAL WEST,5,0.05213377800472331,0.9999999999999999,0.011195256361152239
CENTRAL WEST,6,-0.00811567690049148,0.9999999999999999,0.011195256361152239
CENTRAL WEST,7,0.024366687304525434,0.9999999999999999,0.011195256361152239
CENTRAL WEST,8,-0.016866867938980023,0.9999999999999999,0.011195256361152239
CENTRAL WEST,9,-0.0008664473096317095,0.9999999999999999,0.011195256361152239
CENTRAL WEST,10,-0.008980579562136978,0.9999999999999999,0.011195256361152239
CENTRAL WEST,11,-0.019477868768749605,0.9999999999999999,0.011195256361152239
CENTRAL WEST,12,-0.01111076274972873,0.9999999999999999,0.011195256361152239
CENTRAL WEST,13,-0.005431341673581414,0.9999999999999999,0.011195256361152239
CENTRAL WEST,14,-0.007978188549179803,0.9999999999999999,0.011195256361152239
CENTRAL WEST,15,0.004483209293419289,0.9999999999999999,0.011195256361152239
CENTRAL WEST,16,0.009982401863790128,0.9999999999999999,0.011195256361152239
CENTRAL WEST,17,0.0011521682517393246,0.9999999999999999,0.011195256361152239
CENTRAL WEST,18,-0.002493582051445713,0.9999999999999999,0.011195256361152239
CENTRAL WEST,19,-0.003997954937128997,0.9999999999999999,0.011195256361152239
CENTRAL WEST,20,0.004080095104359483,0.9999999999999999,0.011195256361152239
COFFS HARBOUR - GRAFTON,0,0.9868635706717526,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,1,-0.017820704598431873,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,2,0.14059206293706292,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,3,0.008454578300487391,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,4,-0.021068651197287562,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,5,-0.006533651197287561,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,6,-0.019680065691883877,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,7,-0.011465281839372747,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,8,0.01381525852934944,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,9,0.012833023945751221,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,10,-0.005209646111464294,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,11,-0.000752543971180335,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,12,0.0019767111676202583,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,13,0.0007359843187115916,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,14,0.0026662449671540573,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,15,-0.005535930281839372,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,16,0.013594095147276962,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,17,0.009051047891502436,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,18,-0.008810176944267853,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,19,-0.0034536617927527014,1.0,0.006744164775423171
COFFS HARBOUR - GRAFTON,20,-0.007316311718584446,1.0,0.006744164775423171
DARLING DOWNS - MARANOA,0,0.9311307216494846,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,1,0.29592364144679356,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,2,-0.019152570330246376,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,3,0.031587646339332524,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,4,0.02810419185741744,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,5,0.03673157959112353,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,6,-0.008517677791368165,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,7,-0.010847441901100823,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,8,-0.05028696138388957,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,9,-0.0011154936222261057,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,10,0.006564992136991089,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,11,0.014044827887471608,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,12,-0.0015883697361523676,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,13,-0.001286634632185917,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,14,-0.008280146776166347,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,15,0.008954291455530316,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,16,-0.00048265245500611533,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,17,-0.007556874017123886,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,18,0.0028335593220338985,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,19,0.005197412196400489,1.0,0.004089516318049037
DARLING DOWNS - MARANOA,20,0.008286784903022891,1.0,0.004089516318049037
DARWIN,0,0.9289946899026141,0.9999999999999999,0.002788274099777624
DARWIN,1,0.19847796002050236,0.9999999999999999,0.002788274099777624
DARWIN,2,-0.23685388262429524,0.9999999999999999,0.002788274099777624
DARWIN,3,0.012616906714505379,0.9999999999999999,0.002788274099777624
DARWIN,4,-0.012467034853921068,0.9999999999999999,0.002788274099777624
DARWIN,5,0.021433831368528958,0.9999999999999999,0.002788274099777624
DARWIN,6,-0.028763234238851878,0.9999999999999999,0.002788274099777624
DARWIN,7,-0.007803131727319323,0.9999999999999999,0.002788274099777624
DARWIN,8,0.002193067657611481,0.9999999999999999,0.002788274099777624
DARWIN,9,0.013107660174269604,0.9999999999999999,0.002788274099777624
DARWIN,10,0.0154676037929267,0.9999999999999999,0.002788274099777624
DARWIN,11,0.0019220758585340855,0.9999999999999999,0.002788274099777624
DARWIN,12,0.01170352383393132,0.9999999999999999,0.002788274099777624
DARWIN,13,-0.025666973347001534,0.9999999999999999,0.002788274099777624
DARWIN,14,0.0032499871860584327,0.9999999999999999,0.002788274099777624
DARWIN,15,0.008965082009226038,0.9999999999999999,0.002788274099777624
DARWIN,16,0.012326371091747822,0.9999999999999999,0.002788274099777624
DARWIN,17,0.008641676063557154,0.9999999999999999,0.002788274099777624
DARWIN,18,-0.005446686314710405,0.9999999999999999,0.002788274099777624
DARWIN,19,-0.007866901588928754,0.9999999999999999,0.002788274099777624
DARWIN,20,0.002847754997437211,0.9999999999999999,0.002788274099777624
FAR WEST AND ORANA,0,0.9788925949269793,1.0,0.004648314459009084
FAR WEST AND ORANA,1,0.05476004150653343,1.0,0.004648314459009084
FAR WEST AND ORANA,2,0.025325557263643356,1.0,0.004648314459009084
FAR WEST AND ORANA,3,0.04312193235972329,1.0,0.004648314459009084
FAR WEST AND ORANA,4,0.023368001537279023,1.0,0.004648314459009084
FAR WEST AND ORANA,5,0.03208048424289009,1.0,0.004648314459009084
FAR WEST AND ORANA,6,-0.01418226287471176,1.0,0.004648314459009084
FAR WEST AND ORANA,7,-0.009529535741737125,1.0,0.004648314459009084
FAR WEST AND ORANA,8,-0.006680847040737893,1.0,0.004648314459009084
FAR WEST AND ORANA,9,-0.021267524980784012,1.0,0.004648314459009084
FAR WEST AND ORANA,10,-0.006911524980784012,1.0,0.004648314459009084
FAR WEST AND ORANA,11,-0.007297208301306688,1.0,0.004648314459009084
FAR WEST AND ORANA,12,0.000776671790930054,1.0,0.004648314459009084
FAR WEST AND ORANA,13,-0.013867320522674871,1.0,0.004648314459009084
FAR WEST AND ORANA,14,-0.007537806302843965,1.0,0.004648314459009084
FAR WEST AND ORANA,15,0.0014057571099154497,1.0,0.004648314459009084
FAR WEST AND ORANA,16,0.0013458785549577247,1.0,0.004648314459009084
FAR WEST AND ORANA,17,0.005315592621060723,1.0,0.004648314459009084
FAR WEST AND ORANA,18,0.0011322321291314368,1.0,0.004648314459009084
FAR WEST AND ORANA,19,0.0007199461952344351,1.0,0.004648314459009084
FAR WEST AND ORANA,20,-0.0032470883935434283,1.0,0.004648314459009084
GEELONG,0,0.9914428118357284,1.0,0.016808247917726622
GEELONG,1,-0.06298188759459229,1.0,0.016808247917726622
GEELONG,2,-0.01558080052716606,1.0,0.016808247917726622
GEELONG,3,-0.016025891080690413,1.0,0.016808247917726622
GEELONG,4,-0.06951515262307625,1.0,0.016808247917726622
GEELONG,5,0.009328203384065982,1.0,0.016808247917726622
GEELONG,6,0.0011782884108494178,1.0,0.016808247917726622
GEELONG,7,0.030143149817192415,1.0,0.016808247917726622
GEELONG,8,0.005989919224555734,1.0,0.016808247917726622
GEELONG,9,-0.015267846271575548,1.0,0.016808247917726622
GEELONG,10,-0.002594135277612448,1.0,0.016808247917726622
GEELONG,11,0.010333153643397673,1.0,0.016808247917726622
GEELONG,12,0.008156733696114275,1.0,0.016808247917726622
GEELONG,13,-0.00831688716945838,1.0,0.016808247917726622
GEELONG,14,0.0018171209931128304,1.0,0.016808247917726622
GEELONG,15,-0.005217878581753253,1.0,0.016808247917726622
GEELONG,16,-0.008933171073888274,1.0,0.016808247917726622
GEELONG,17,-0.0023705284414590596,1.0,0.016808247917726622
GEELONG,18,0.0010493950344358472,1.0,0.016808247917726622
GEELONG,19,0.0022854170563727577,1.0,0.016808247917726622
GEELONG,20,0.00441997576736672,1.0,0.016808247917726622
GOLD COAST,0,0.9833194448277692,0.9999999999999998,0.026926638807744856
GOLD COAST,1,-0.0031920245740671965,0.9999999999999998,0.026926638807744856
GOLD COAST,2,0.13914653707340374,0.9999999999999998,0.026926638807744856
GOLD COAST,3,0.013618346425348971,0.9999999999999998,0.026926638807744856
GOLD COAST,4,0.051561831643755635,0.9999999999999998,0.026926638807744856
GOLD COAST,5,-0.013004270473966352,0.9999999999999998,0.026926638807744856
GOLD COAST,6,0.011032415476885517,0.9999999999999998,0.026926638807744856
GOLD COAST,7,-0.023890184703571994,0.9999999999999998,0.026926638807744856
GOLD COAST,8,0.0026472424499761147,0.9999999999999998,0.026926638807744856
GOLD COAST,9,-0.0042032267395573485,0.9999999999999998,0.026926638807744856
GOLD COAST,10,-0.0005902229181041345,0.9999999999999998,0.026926638807744856
GOLD COAST,11,-0.0020113178706013465,0.9999999999999998,0.026926638807744856
GOLD COAST,12,0.0053528950161881,0.9999999999999998,0.026926638807744856
GOLD COAST,13,-0.00324803460538188,0.9999999999999998,0.026926638807744856
GOLD COAST,14,0.004207556392972772,0.9999999999999998,0.026926638807744856
GOLD COAST,15,0.0032769921978663547,0.9999999999999998,0.026926638807744856
GOLD COAST,16,-0.003545739345045379,0.9999999999999998,0.026926638807744856
GOLD COAST,17,0.009960734302850166,0.9999999999999998,0.026926638807744856
GOLD COAST,18,0.002768137041558303,0.9999999999999998,0.026926638807744856
GOLD COAST,19,-0.0004052789130088636,0.9999999999999998,0.026926638807744856
GOLD COAST,20,-0.0016139315853723262,0.9999999999999998,0.026926638807744856
HOBART,0,0.9886247664904786,0.9999999999999999,0.00986900399590691
HOBART,1,-0.0005795300847150808,0.9999999999999999,0.00986900399590691
HOBART,2,0.09236267829990587,0.9999999999999999,0.00986900399590691
HOBART,3,0.0738625733111288,0.9999999999999999,0.00986900399590691
HOBART,4,-0.029518186952429214,0.9999999999999999,0.00986900399590691
HOBART,5,-0.039829896459344004,0.9999999999999999,0.00986900399590691
HOBART,6,-0.044839435956845995,0.9999999999999999,0.00986900399590691
HOBART,7,0.020977338353486353,0.9999999999999999,0.00986900399590691
HOBART,8,0.014293913547172545,0.9999999999999999,0.00986900399590691
HOBART,9,0.0056228419375859845,0.9999999999999999,0.00986900399590691
HOBART,10,0.003696475997393382,0.9999999999999999,0.00986900399590691
HOBART,11,-0.0012292122221417708,0.9999999999999999,0.00986900399590691
HOBART,12,0.006434446455723699,0.9999999999999999,0.00986900399590691
HOBART,13,0.0035002063572514655,0.9999999999999999,0.00986900399590691
HOBART,14,-0.0011032937513576137,0.9999999999999999,0.00986900399590691
HOBART,15,-0.004674870031134605,0.9999999999999999,0.00986900399590691
HOBART,16,0.0013191354717254368,0.9999999999999999,0.00986900399590691
HOBART,17,-0.003963447976250815,0.9999999999999999,0.00986900399590691
HOBART,18,-0.0024612808630801544,0.9999999999999999,0.00986900399590691
HOBART,19,-0.003439212946202302,0.9999999999999999,0.00986900399590691
HOBART,20,0.0014142451668959525,0.9999999999999999,0.00986900399590691
HUME,0,0.9898854611314613,1.0000000000000002,0.008778561587844212
HUME,1,-0.009591741147741147,1.0000000000000002,0.008778561587844212
HUME,2,0.06288442572242572,1.0000000000000002,0.008778561587844212
HUME,3,0.03294906064306065,1.0000000000000002,0.008778561587844212
HUME,4,-0.020785944647944646,1.0000000000000002,0.008778561587844212
HUME,5,0.058516850630850645,1.0000000000000002,0.008778561587844212
HUME,6,-0.005221470899470899,1.0000000000000002,0.008778561587844212
HUME,7,0.03313046642246642,1.0000000000000002,0.008778561587844212
HUME,8,-0.002268787952787953,1.0000000000000002,0.008778561587844212
HUME,9,-0.011033374033374035,1.0000000000000002,0.008778561587844212
HUME,10,0.011922471306471304,1.0000000000000002,0.008778561587844212
HUME,11,-0.0026853675213675213,1.0000000000000002,0.008778561587844212
HUME,12,0.0010637598697598699,1.0000000000000002,0.008778561587844212
HUME,13,0.0005325632885632885,1.0000000000000002,0.008778561587844212
HUME,14,-0.005147965811965811,1.0000000000000002,0.008778561587844212
HUME,15,-0.0035188123728123726,1.0000000000000002,0.008778561587844212
HUME,16,-0.015605974765974768,1.0000000000000002,0.008778561587844212
HUME,17,0.0031774399674399673,1.0000000000000002,0.008778561587844212
HUME,18,-9.853805453805482e-05,1.0000000000000002,0.008778561587844212
HUME,19,-0.0027835555555555556,1.0000000000000002,0.008778561587844212
HUME,20,0.0023219356939356934,1.0000000000000002,0.008778561587844212
HUNTER VALLEY EXC NEWCASTLE,0,0.9782666104494046,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,1,-0.032589900410369334,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,2,0.12190647582824544,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,3,-0.038892819037133416,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,4,-0.04690253478130318,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,5,0.0254514272845561,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,6,-0.010059172755479932,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,7,0.0039050285256731054,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,8,0.0020018846962266044,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,9,-0.006697488239415475,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,10,-0.016261205084576118,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,11,-0.017619465018516665,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,12,-0.002513626764087679,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,13,-0.00022693424081673494,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,14,-0.007138880992893604,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,15,0.008779562105895308,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,16,0.0026140066059453506,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,17,0.00027146982284055653,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,18,-0.003060955860274247,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,19,-0.0018790966870183168,1.0,0.014278650195222061
HUNTER VALLEY EXC NEWCASTLE,20,0.0035183535181663498,1.0,0.014278650195222061
ILLAWARRA,0,0.9692415180545321,1.0000000000000002,0.011636149523520972
ILLAWARRA,1,-0.2166810052812577,1.0000000000000002,0.011636149523520972
ILLAWARRA,2,0.07424041451731762,1.0000000000000002,0.011636149523520972
ILLAWARRA,3,-0.03396096536477524,1.0000000000000002,0.011636149523520972
ILLAWARRA,4,0.007641745271432082,1.0000000000000002,0.011636149523520972
ILLAWARRA,5,0.009439556005895357,1.0000000000000002,0.011636149523520972
ILLAWARRA,6,-0.005434250798329649,1.0000000000000002,0.011636149523520972
ILLAWARRA,7,0.013694361336281014,1.0000000000000002,0.011636149523520972
ILLAWARRA,8,-0.002973236305576026,1.0000000000000002,0.011636149523520972
ILLAWARRA,9,0.018094320191599116,1.0000000000000002,0.011636149523520972
ILLAWARRA,10,-0.016999158069270447,1.0000000000000002,0.011636149523520972
ILLAWARRA,11,-0.005792149963154016,1.0000000000000002,0.011636149523520972
ILLAWARRA,12,0.0039432363055760256,1.0000000000000002,0.011636149523520972
ILLAWARRA,13,-0.005184507492016703,1.0000000000000002,0.011636149523520972
ILLAWARRA,14,-0.001303235077376566,1.0000000000000002,0.011636149523520972
ILLAWARRA,15,-0.005479392655367231,1.0000000000000002,0.011636149523520972
ILLAWARRA,16,-4.747359371161857e-05,1.0000000000000002,0.011636149523520972
ILLAWARRA,17,0.001650394866126259,1.0000000000000002,0.011636149523520972
ILLAWARRA,18,-0.006317978997789242,1.0000000000000002,0.011636149523520972
ILLAWARRA,19,-0.005223486244166053,1.0000000000000002,0.011636149523520972
ILLAWARRA,20,0.004441094939818226,1.0000000000000002,0.011636149523520972
IPSWICH,0,0.9782414647733935,0.9999999999999999,0.017059778538721423
IPSWICH,1,0.14815848621931813,0.9999999999999999,0.017059778538721423
IPSWICH,2,0.07587781645304514,0.9999999999999999,0.017059778538721423
IPSWICH,3,0.002860303258775237,0.9999999999999999,0.017059778538721423
IPSWICH,4,0.04632613847700427,0.9999999999999999,0.017059778538721423
IPSWICH,5,-0.013927234648571667,0.9999999999999999,0.017059778538721423
IPSWICH,6,-0.048640747675295304,0.9999999999999999,0.017059778538721423
IPSWICH,7,-0.056394302588590094,0.9999999999999999,0.017059778538721423
IPSWICH,8,0.004933455642121137,0.9999999999999999,0.017059778538721423
IPSWICH,9,-0.01071971182039038,0.9999999999999999,0.017059778538721423
IPSWICH,10,0.00015624780095501388,0.9999999999999999,0.017059778538721423
IPSWICH,11,-0.010938670520231213,0.9999999999999999,0.017059778538721423
IPSWICH,12,-0.007018547792577699,0.9999999999999999,0.017059778538721423
IPSWICH,13,0.008449970260534474,0.9999999999999999,0.017059778538721423
IPSWICH,14,-0.002440661807824412,0.9999999999999999,0.017059778538721423
IPSWICH,15,0.007981146435452793,0.9999999999999999,0.017059778538721423
IPSWICH,16,-0.0030212620423892087,0.9999999999999999,0.017059778538721423
IPSWICH,17,-0.0011813282231716515,0.9999999999999999,0.017059778538721423
IPSWICH,18,0.004370320432269414,0.9999999999999999,0.017059778538721423
IPSWICH,19,0.0039341400686939785,0.9999999999999999,0.017059778538721423
IPSWICH,20,0.0003954804389712658,0.9999999999999999,0.017059778538721423
LATROBE - GIPPSLAND,0,0.9900085237751584,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,1,0.018248864164862485,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,2,0.03541359955095822,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,3,0.007947941223638842,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,4,-0.062116241279769065,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,5,0.043025566113383054,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,6,0.006785864004490418,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,7,0.001348997273674926,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,8,0.012152106086119798,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,9,-0.006457004249859675,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,10,0.0029326405260203677,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,11,0.008485022051158688,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,12,0.010664475984283536,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,13,-0.0033408483682142573,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,14,-0.0005778409910993504,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,15,-0.005094094699703311,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,16,-0.0037273662897923175,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,17,0.009794441504289951,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,18,0.0006867865447838987,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,19,0.0011827708283217062,0.9998396279368135,0.017822945309239748
LATROBE - GIPPSLAND,20,-0.0030982463314890543,0.9998396279368135,0.017822945309239748
LAUNCESTON AND NORTH EAST,0,0.9821670041608875,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,1,0.07223867313915858,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,2,0.13390399167822467,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,3,0.08032173555247343,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,4,-0.02908673878871937,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,5,-0.00826673878871937,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,6,-0.02814573092926491,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,7,0.011103311141932502,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,8,0.0009758844197873324,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,9,0.01419456588072122,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,10,0.019420000000000003,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,11,4.023485899214053e-05,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,12,0.0037212233009708733,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,13,0.004169455386037911,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,14,-0.003397543226999537,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,15,-0.005350301433194637,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,16,0.0034833499768839576,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,17,-0.0019370698104484512,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,18,-0.0038835201109570032,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,19,0.003987533980582524,0.9999999999999998,0.007728135414939776
LAUNCESTON AND NORTH EAST,20,0.003090375404530745,0.9999999999999998,0.007728135414939776
LOGAN - BEAUDESERT,0,0.9850813533728479,1.0,0.015190448696328225
LOGAN - BEAUDESERT,1,0.12155778718600056,1.0,0.015190448696328225
LOGAN - BEAUDESERT,2,0.06777289867344059,1.0,0.015190448696328225
LOGAN - BEAUDESERT,3,-0.004345613886536833,1.0,0.015190448696328225
LOGAN - BEAUDESERT,4,0.043216633737886916,1.0,0.015190448696328225
LOGAN - BEAUDESERT,5,-0.017670427603725655,1.0,0.015190448696328225
LOGAN - BEAUDESERT,6,-0.030064911092294668,1.0,0.015190448696328225
LOGAN - BEAUDESERT,7,-0.05258318938752469,1.0,0.015190448696328225
LOGAN - BEAUDESERT,8,0.0023666398532317247,1.0,0.015190448696328225
LOGAN - BEAUDESERT,9,-0.0006826968670618119,1.0,0.015190448696328225
LOGAN - BEAUDESERT,10,-0.001344654247812588,1.0,0.015190448696328225
LOGAN - BEAUDESERT,11,-0.01652524414338131,1.0,0.015190448696328225
LOGAN - BEAUDESERT,12,-0.002171192492238216,1.0,0.015190448696328225
LOGAN - BEAUDESERT,13,0.002844630256844482,1.0,0.015190448696328225
LOGAN - BEAUDESERT,14,-0.0006102615485934707,1.0,0.015190448696328225
LOGAN - BEAUDESERT,15,-0.002474734217706275,1.0,0.015190448696328225
LOGAN - BEAUDESERT,16,5.146156740991614e-05,1.0,0.015190448696328225
LOGAN - BEAUDESERT,17,-0.0058616850127011025,1.0,0.015190448696328225
LOGAN - BEAUDESERT,18,0.007092141311506255,1.0,0.015190448696328225
LOGAN - BEAUDESERT,19,0.0072393099068585945,1.0,0.015190448696328225
LOGAN - BEAUDESERT,20,0.00047609699877693086,1.0,0.015190448696328225
MACKAY - ISAAC - WHITSUNDAY,0,0.8447212691521963,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,1,0.48222330949948927,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,2,0.07065653089887641,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,3,0.028181391726251278,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,4,-0.0679685188968335,0.9998723186925437,0.00559655631713438
MACKAY - ISAAC - WHITSUNDAY,5,-0.0003896744126659856,0.9998723186925437,0.00559655631713438
