period,mode,pc_value,start_date,end_date
2015-11-01,5,0.67586,1998-04-01,2024-01-01
2015-12-01,5,0.51757,1998-04-01,2024-01-01
2016-01-01,5,0.48591,1998-04-01,2024-01-01
2016-02-01,5,0.37304,1998-04-01,2024-01-01
2016-03-01,5,0.26641,1998-04-01,2024-01-01
2016-04-01,5,0.12306,1998-04-01,2024-01-01
2016-05-01,5,-0.05438,1998-04-01,2024-01-01
2016-06-01,5,-0.1597,1998-04-01,2024-01-01
2016-07-01,5,-0.22834,1998-04-01,2024-01-01
2016-08-01,5,-0.33355,1998-04-01,2024-01-01
2016-09-01,5,-0.42554,1998-04-01,2024-01-01
2016-10-01,5,-0.4946,1998-04-01,2024-01-01
2016-11-01,5,-0.5427,1998-04-01,2024-01-01
2016-12-01,5,-0.60534,1998-04-01,2024-01-01
2017-01-01,5,-0.66455,1998-04-01,2024-01-01
2017-02-01,5,-0.74202,1998-04-01,2024-01-01
2017-03-01,5,-0.81753,1998-04-01,2024-01-01
2017-04-01,5,-0.89457,1998-04-01,2024-01-01
2017-05-01,5,-0.95408,1998-04-01,2024-01-01
2017-06-01,5,-0.98994,1998-04-01,2024-01-01
2017-07-01,5,-1.05093,1998-04-01,2024-01-01
2017-08-01,5,-1.14141,1998-04-01,2024-01-01
2017-09-01,5,-1.16088,1998-04-01,2024-01-01
2017-10-01,5,-1.1987,1998-04-01,2024-01-01
2017-11-01,5,-1.25874,1998-04-01,2024-01-01
2017-12-01,5,-1.28185,1998-04-01,2024-01-01
2018-01-01,5,-1.3386,1998-04-01,2024-01-01
2018-02-01,5,-1.39418,1998-04-01,2024-01-01
2018-03-01,5,-1.41972,1998-04-01,2024-01-01
2018-04-01,5,-1.43837,1998-04-01,2024-01-01
2018-05-01,5,-1.415,1998-04-01,2024-01-01
2018-06-01,5,-1.33415,1998-04-01,2024-01-01
2018-07-01,5,-1.30826,1998-04-01,2024-01-01
2018-08-01,5,-1.31103,1998-04-01,2024-01-01
2018-09-01,5,-1.30993,1998-04-01,2024-01-01
2018-10-01,5,-1.27138,1998-04-01,2024-01-01
2018-11-01,5,-1.18859,1998-04-01,2024-01-01
2018-12-01,5,-1.07425,1998-04-01,2024-01-01
2019-01-01,5,-1.05296,1998-04-01,2024-01-01
2019-02-01,5,-1.09005,1998-04-01,2024-01-01
2019-03-01,5,-1.09533,1998-04-01,2024-01-01
2019-04-01,5,-1.07914,1998-04-01,2024-01-01
2019-05-01,5,-1.08093,1998-04-01,2024-01-01
2019-06-01,5,-1.05649,1998-04-01,2024-01-01
2019-07-01,5,-1.13513,1998-04-01,2024-01-01
2019-08-01,5,-1.15897,1998-04-01,2024-01-01
2019-09-01,5,-1.19889,1998-04-01,2024-01-01
2019-10-01,5,-1.18477,1998-04-01,2024-01-01
2019-11-01,5,-1.15776,1998-04-01,2024-01-01
2019-12-01,5,-1.16815,1998-04-01,2024-01-01
2020-01-01,5,-1.18534,1998-04-01,2024-01-01
2020-02-01,5,-1.13907,1998-04-01,2024-01-01
2020-03-01,5,-0.96092,1998-04-01,2024-01-01
2020-04-01,5,-0.86338,1998-04-01,2024-01-01
2020-05-01,5,-0.85818,1998-04-01,2024-01-01
2020-06-01,5,-0.79207,1998-04-01,2024-01-01
2020-07-01,5,-0.76341,1998-04-01,2024-01-01
2020-08-01,5,-0.65255,1998-04-01,2024-01-01
2020-09-01,5,-0.56437,1998-04-01,2024-01-01
2020-10-01,5,-0.50962,1998-04-01,2024-01-01
2020-11-01,5,-0.46884,1998-04-01,2024-01-01
2020-12-01,5,-0.41283,1998-04-01,2024-01-01
2021-01-01,5,-0.41177,1998-04-01,2024-01-01
2021-02-01,5,-0.36009,1998-04-01,2024-01-01
2021-03-01,5,-0.2848,1998-04-01,2024-01-01
2021-04-01,5,-0.23531,1998-04-01,2024-01-01
2021-05-01,5,-0.22488,1998-04-01,2024-01-01
2021-06-01,5,-0.21192,1998-04-01,2024-01-01
2021-07-01,5,-0.12664,1998-04-01,2024-01-01
2021-08-01,5,-0.05591,1998-04-01,2024-01-01
2021-09-01,5,-0.02445,1998-04-01,2024-01-01
2021-10-01,5,0.06375,1998-04-01,2024-01-01
2021-11-01,5,0.17986,1998-04-01,2024-01-01
2021-12-01,5,0.29473,1998-04-01,2024-01-01
2022-01-01,5,0.39358,1998-04-01,2024-01-01
2022-02-01,5,0.46523,1998-04-01,2024-01-01
2022-03-01,5,0.53552,1998-04-01,2024-01-01
2022-04-01,5,0.59554,1998-04-01,2024-01-01
2022-05-01,5,0.66601,1998-04-01,2024-01-01
2022-06-01,5,0.72592,1998-04-01,2024-01-01
2022-07-01,5,0.76663,1998-04-01,2024-01-01
2022-08-01,5,0.84761,1998-04-01,2024-01-01
2022-09-01,5,0.94071,1998-04-01,2024-01-01
2022-10-01,5,1.00645,1998-04-01,2024-01-01
2022-11-01,5,1.00959,1998-04-01,2024-01-01
2022-12-01,5,1.11076,1998-04-01,2024-01-01
2023-01-01,5,1.18129,1998-04-01,2024-01-01
2023-02-01,5,1.25132,1998-04-01,2024-01-01
2023-03-01,5,1.29031,1998-04-01,2024-01-01
2023-04-01,5,1.37225,1998-04-01,2024-01-01
2023-05-01,5,1.47153,1998-04-01,2024-01-01
2023-06-01,5,1.51658,1998-04-01,2024-01-01
2023-07-01,5,1.56496,1998-04-01,2024-01-01
2023-08-01,5,1.60463,1998-04-01,2024-01-01
2023-09-01,5,1.61257,1998-04-01,2024-01-01
2023-10-01,5,1.62269,1998-04-01,2024-01-01
2023-11-01,5,1.68508,1998-04-01,2024-01-01
2023-12-01,5,1.75544,1998-04-01,2024-01-01
2024-01-01,5,1.74251,1998-04-01,2024-01-01
1998-04-01,6,-1.10284,1998-04-01,2024-01-01
1998-05-01,6,-1.05579,1998-04-01,2024-01-01
1998-06-01,6,-1.03509,1998-04-01,2024-01-01
1998-07-01,6,-0.99149,1998-04-01,2024-01-01
1998-08-01,6,-0.95048,1998-04-01,2024-01-01
1998-09-01,6,-0.91388,1998-04-01,2024-01-01
1998-10-01,6,-0.83903,1998-04-01,2024-01-01
1998-11-01,6,-0.80316,1998-04-01,2024-01-01
1998-12-01,6,-0.81063,1998-04-01,2024-01-01
1999-01-01,6,-0.67022,1998-04-01,2024-01-01
1999-02-01,6,-0.64381,1998-04-01,2024-01-01
1999-03-01,6,-0.5783,1998-04-01,2024-01-01
1999-04-01,6,-0.45714,1998-04-01,2024-01-01
1999-05-01,6,-0.31787,1998-04-01,2024-01-01
1999-06-01,6,-0.22021,1998-04-01,2024-01-01
1999-07-01,6,-0.17285,1998-04-01,2024-01-01
1999-08-01,6,-0.19051,1998-04-01,2024-01-01
1999-09-01,6,-0.09086,1998-04-01,2024-01-01
1999-10-01,6,0.03043,1998-04-01,2024-01-01
1999-11-01,6,0.08675,1998-04-01,2024-01-01
1999-12-01,6,0.13345,1998-04-01,2024-01-01
2000-01-01,6,0.1297,1998-04-01,2024-01-01
2000-02-01,6,0.19579,1998-04-01,2024-01-01
2000-03-01,6,0.24653,1998-04-01,2024-01-01
2000-04-01,6,0.28651,1998-04-01,2024-01-01
2000-05-01,6,0.3173,1998-04-01,2024-01-01
2000-06-01,6,0.32166,1998-04-01,2024-01-01
2000-07-01,6,0.26563,1998-04-01,2024-01-01
2000-08-01,6,0.37419,1998-04-01,2024-01-01
2000-09-01,6,0.41484,1998-04-01,2024-01-01
2000-10-01,6,0.49275,1998-04-01,2024-01-01
2000-11-01,6,0.57817,1998-04-01,2024-01-01
2000-12-01,6,0.58634,1998-04-01,2024-01-01
2001-01-01,6,0.67177,1998-04-01,2024-01-01
2001-02-01,6,0.77035,1998-04-01,2024-01-01
2001-03-01,6,0.89651,1998-04-01,2024-01-01
2001-04-01,6,1.05055,1998-04-01,2024-01-01
2001-05-01,6,1.19731,1998-04-01,2024-01-01
2001-06-01,6,1.22887,1998-04-01,2024-01-01
2001-07-01,6,1.28864,1998-04-01,2024-01-01
2001-08-01,6,1.4469,1998-04-01,2024-01-01
2001-09-01,6,1.55554,1998-04-01,2024-01-01
2001-10-01,6,1.51626,1998-04-01,2024-01-01
2001-11-01,6,1.51916,1998-04-01,2024-01-01
2001-12-01,6,1.56697,1998-04-01,2024-01-01
2002-01-01,6,1.61487,1998-04-01,2024-01-01
2002-02-01,6,1.7005,1998-04-01,2024-01-01
2002-03-01,6,1.77815,1998-04-01,2024-01-01
2002-04-01,6,1.84669,1998-04-01,2024-01-01
2002-05-01,6,1.80471,1998-04-01,2024-01-01
2002-06-01,6,1.8053,1998-04-01,2024-01-01
2002-07-01,6,1.74965,1998-04-01,2024-01-01
2002-08-01,6,1.7391,1998-04-01,2024-01-01
2002-09-01,6,1.5974,1998-04-01,2024-01-01
2002-10-01,6,1.52931,1998-04-01,2024-01-01
2002-11-01,6,1.41404,1998-04-01,2024-01-01
2002-12-01,6,1.28108,1998-04-01,2024-01-01
2003-01-01,6,1.16766,1998-04-01,2024-01-01
2003-02-01,6,1.08319,1998-04-01,2024-01-01
2003-03-01,6,1.04354,1998-04-01,2024-01-01
2003-04-01,6,0.84528,1998-04-01,2024-01-01
2003-05-01,6,0.57887,1998-04-01,2024-01-01
2003-06-01,6,0.30564,1998-04-01,2024-01-01
2003-07-01,6,-0.00674,1998-04-01,2024-01-01
2003-08-01,6,-0.2109,1998-04-01,2024-01-01
2003-09-01,6,-0.46293,1998-04-01,2024-01-01
2003-10-01,6,-0.58168,1998-04-01,2024-01-01
2003-11-01,6,-0.65362,1998-04-01,2024-01-01
2003-12-01,6,-0.73405,1998-04-01,2024-01-01
2004-01-01,6,-0.8581,1998-04-01,2024-01-01
2004-02-01,6,-0.97821,1998-04-01,2024-01-01
2004-03-01,6,-1.11291,1998-04-01,2024-01-01
2004-04-01,6,-1.2122,1998-04-01,2024-01-01
2004-05-01,6,-1.32863,1998-04-01,2024-01-01
2004-06-01,6,-1.44959,1998-04-01,2024-01-01
2004-07-01,6,-1.43597,1998-04-01,2024-01-01
2004-08-01,6,-1.38768,1998-04-01,2024-01-01
2004-09-01,6,-1.34238,1998-04-01,2024-01-01
2004-10-01,6,-1.41432,1998-04-01,2024-01-01
2004-11-01,6,-1.46282,1998-04-01,2024-01-01
2004-12-01,6,-1.44996,1998-04-01,2024-01-01
2005-01-01,6,-1.50761,1998-04-01,2024-01-01
2005-02-01,6,-1.5048,1998-04-01,2024-01-01
2005-03-01,6,-1.46345,1998-04-01,2024-01-01
2005-04-01,6,-1.48284,1998-04-01,2024-01-01
2005-05-01,6,-1.50483,1998-04-01,2024-01-01
2005-06-01,6,-1.43269,1998-04-01,2024-01-01
2005-07-01,6,-1.42185,1998-04-01,2024-01-01
2005-08-01,6,-1.43614,1998-04-01,2024-01-01
2005-09-01,6,-1.3344,1998-04-01,2024-01-01
2005-10-01,6,-1.2964,1998-04-01,2024-01-01
2005-11-01,6,-1.19923,1998-04-01,2024-01-01
2005-12-01,6,-1.17828,1998-04-01,2024-01-01
2006-01-01,6,-1.17434,1998-04-01,2024-01-01
2006-02-01,6,-1.1074,1998-04-01,2024-01-01
2006-03-01,6,-1.01606,1998-04-01,2024-01-01
2006-04-01,6,-0.95738,1998-04-01,2024-01-01
2006-05-01,6,-0.79526,1998-04-01,2024-01-01
2006-06-01,6,-0.63169,1998-04-01,2024-01-01
2006-07-01,6,-0.51718,1998-04-01,2024-01-01
2006-08-01,6,-0.37639,1998-04-01,2024-01-01
2006-09-01,6,-0.28095,1998-04-01,2024-01-01
2006-10-01,6,-0.22237,1998-04-01,2024-01-01
2006-11-01,6,-0.10824,1998-04-01,2024-01-01
2006-12-01,6,-0.0946,1998-04-01,2024-01-01
2007-01-01,6,-0.04385,1998-04-01,2024-01-01
2007-02-01,6,0.0949,1998-04-01,2024-01-01
2007-03-01,6,0.17523,1998-04-01,2024-01-01
2007-04-01,6,0.28231,1998-04-01,2024-01-01
2007-05-01,6,0.45189,1998-04-01,2024-01-01
2007-06-01,6,0.57484,1998-04-01,2024-01-01
2007-07-01,6,0.66454,1998-04-01,2024-01-01
2007-08-01,6,0.7165,1998-04-01,2024-01-01
2007-09-01,6,0.77115,1998-04-01,2024-01-01
2007-10-01,6,0.84535,1998-04-01,2024-01-01
2007-11-01,6,0.96201,1998-04-01,2024-01-01
2007-12-01,6,0.90301,1998-04-01,2024-01-01
2008-01-01,6,0.9385,1998-04-01,2024-01-01
2008-02-01,6,0.9003,1998-04-01,2024-01-01
2008-03-01,6,0.87362,1998-04-01,2024-01-01
2008-04-01,6,0.80079,1998-04-01,2024-01-01
2008-05-01,6,0.76266,1998-04-01,2024-01-01
2008-06-01,6,0.71288,1998-04-01,2024-01-01
2008-07-01,6,0.62655,1998-04-01,2024-01-01
2008-08-01,6,0.51872,1998-04-01,2024-01-01
2008-09-01,6,0.44194,1998-04-01,2024-01-01
2008-10-01,6,0.38764,1998-04-01,2024-01-01
2008-11-01,6,0.31294,1998-04-01,2024-01-01
2008-12-01,6,0.19439,1998-04-01,2024-01-01
2009-01-01,6,0.07083,1998-04-01,2024-01-01
2009-02-01,6,0.13363,1998-04-01,2024-01-01
2009-03-01,6,0.07475,1998-04-01,2024-01-01
2009-04-01,6,0.08583,1998-04-01,2024-01-01
2009-05-01,6,0.18437,1998-04-01,2024-01-01
2009-06-01,6,0.19471,1998-04-01,2024-01-01
2009-07-01,6,0.23434,1998-04-01,2024-01-01
2009-08-01,6,0.28784,1998-04-01,2024-01-01
2009-09-01,6,0.3725,1998-04-01,2024-01-01
2009-10-01,6,0.41713,1998-04-01,2024-01-01
2009-11-01,6,0.425,1998-04-01,2024-01-01
2009-12-01,6,0.46725,1998-04-01,2024-01-01
2010-01-01,6,0.45974,1998-04-01,2024-01-01
2010-02-01,6,0.54523,1998-04-01,2024-01-01
2010-03-01,6,0.62211,1998-04-01,2024-01-01
2010-04-01,6,0.57183,1998-04-01,2024-01-01
2010-05-01,6,0.53604,1998-04-01,2024-01-01
2010-06-01,6,0.40209,1998-04-01,2024-01-01
2010-07-01,6,0.35595,1998-04-01,2024-01-01
2010-08-01,6,0.31302,1998-04-01,2024-01-01
2010-09-01,6,0.25947,1998-04-01,2024-01-01
2010-10-01,6,0.22482,1998-04-01,2024-01-01
2010-11-01,6,0.21576,1998-04-01,2024-01-01
2010-12-01,6,0.17695,1998-04-01,2024-01-01
2011-01-01,6,0.17627,1998-04-01,2024-01-01
2011-02-01,6,0.12498,1998-04-01,2024-01-01
2011-03-01,6,0.05804,1998-04-01,2024-01-01
2011-04-01,6,0.11471,1998-04-01,2024-01-01
2011-05-01,6,0.10293,1998-04-01,2024-01-01
2011-06-01,6,0.08776,1998-04-01,2024-01-01
2011-07-01,6,0.10598,1998-04-01,2024-01-01
2011-08-01,6,0.08207,1998-04-01,2024-01-01
2011-09-01,6,0.0595,1998-04-01,2024-01-01
2011-10-01,6,0.07389,1998-04-01,2024-01-01
2011-11-01,6,0.04174,1998-04-01,2024-01-01
2011-12-01,6,0.02776,1998-04-01,2024-01-01
2012-01-01,6,-0.01471,1998-04-01,2024-01-01
2012-02-01,6,0.01979,1998-04-01,2024-01-01
2012-03-01,6,-7e-05,1998-04-01,2024-01-01
2012-04-01,6,0.01177,1998-04-01,2024-01-01
2012-05-01,6,0.00865,1998-04-01,2024-01-01
2012-06-01,6,-0.03425,1998-04-01,2024-01-01
2012-07-01,6,-0.02197,1998-04-01,2024-01-01
2012-08-01,6,-0.00279,1998-04-01,2024-01-01
2012-09-01,6,-0.01488,1998-04-01,2024-01-01
2012-10-01,6,-0.06592,1998-04-01,2024-01-01
2012-11-01,6,-0.1503,1998-04-01,2024-01-01
2012-12-01,6,-0.20892,1998-04-01,2024-01-01
2013-01-01,6,-0.2211,1998-04-01,2024-01-01
2013-02-01,6,-0.22787,1998-04-01,2024-01-01
2013-03-01,6,-0.17689,1998-04-01,2024-01-01
2013-04-01,6,-0.16304,1998-04-01,2024-01-01
2013-05-01,6,-0.14253,1998-04-01,2024-01-01
2013-06-01,6,-0.16342,1998-04-01,2024-01-01
2013-07-01,6,-0.19118,1998-04-01,2024-01-01
2013-08-01,6,-0.1746,1998-04-01,2024-01-01
2013-09-01,6,-0.14619,1998-04-01,2024-01-01
2013-10-01,6,-0.08113,1998-04-01,2024-01-01
2013-11-01,6,-0.05561,1998-04-01,2024-01-01
2013-12-01,6,-0.06574,1998-04-01,2024-01-01
2014-01-01,6,-0.0765,1998-04-01,2024-01-01
2014-02-01,6,-0.04423,1998-04-01,2024-01-01
2014-03-01,6,-0.03279,1998-04-01,2024-01-01
2014-04-01,6,-0.07479,1998-04-01,2024-01-01
2014-05-01,6,-0.11944,1998-04-01,2024-01-01
2014-06-01,6,-0.18947,1998-04-01,2024-01-01
2014-07-01,6,-0.22655,1998-04-01,2024-01-01
2014-08-01,6,-0.19174,1998-04-01,2024-01-01
2014-09-01,6,-0.18954,1998-04-01,2024-01-01
2014-10-01,6,-0.21906,1998-04-01,2024-01-01
2014-11-01,6,-0.24501,1998-04-01,2024-01-01
2014-12-01,6,-0.24035,1998-04-01,2024-01-01
2015-01-01,6,-0.19573,1998-04-01,2024-01-01
2015-02-01,6,-0.15987,1998-04-01,2024-01-01
2015-03-01,6,-0.14494,1998-04-01,2024-01-01
2015-04-01,6,-0.18438,1998-04-01,2024-01-01
2015-05-01,6,-0.17915,1998-04-01,2024-01-01
2015-06-01,6,-0.1323,1998-04-01,2024-01-01
2015-07-01,6,-0.17598,1998-04-01,2024-01-01
2015-08-01,6,-0.15018,1998-04-01,2024-01-01
2015-09-01,6,-0.17425,1998-04-01,2024-01-01
2015-10-01,6,-0.22383,1998-04-01,2024-01-01
2015-11-01,6,-0.19438,1998-04-01,2024-01-01
2015-12-01,6,-0.127,1998-04-01,2024-01-01
2016-01-01,6,-0.0804,1998-04-01,2024-01-01
2016-02-01,6,0.00916,1998-04-01,2024-01-01
2016-03-01,6,0.10359,1998-04-01,2024-01-01
2016-04-01,6,0.14354,1998-04-01,2024-01-01
2016-05-01,6,0.04657,1998-04-01,2024-01-01
2016-06-01,6,-0.05791,1998-04-01,2024-01-01
2016-07-01,6,-0.16139,1998-04-01,2024-01-01
2016-08-01,6,-0.09903,1998-04-01,2024-01-01
2016-09-01,6,-0.1001,1998-04-01,2024-01-01
2016-10-01,6,-0.10581,1998-04-01,2024-01-01
2016-11-01,6,-0.09114,1998-04-01,2024-01-01
2016-12-01,6,-0.18838,1998-04-01,2024-01-01
2017-01-01,6,-0.27205,1998-04-01,2024-01-01
2017-02-01,6,-0.25944,1998-04-01,2024-01-01
2017-03-01,6,-0.25854,1998-04-01,2024-01-01
2017-04-01,6,-0.36351,1998-04-01,2024-01-01
2017-05-01,6,-0.41275,1998-04-01,2024-01-01
2017-06-01,6,-0.50304,1998-04-01,2024-01-01
2017-07-01,6,-0.5139,1998-04-01,2024-01-01
2017-08-01,6,-0.54325,1998-04-01,2024-01-01
2017-09-01,6,-0.70376,1998-04-01,2024-01-01
2017-10-01,6,-0.74641,1998-04-01,2024-01-01
2017-11-01,6,-0.8354,1998-04-01,2024-01-01
2017-12-01,6,-0.92757,1998-04-01,2024-01-01
2018-01-01,6,-0.9903,1998-04-01,2024-01-01
2018-02-01,6,-1.02723,1998-04-01,2024-01-01
2018-03-01,6,-1.10446,1998-04-01,2024-01-01
2018-04-01,6,-1.20226,1998-04-01,2024-01-01
2018-05-01,6,-1.22563,1998-04-01,2024-01-01
2018-06-01,6,-1.26829,1998-04-01,2024-01-01
2018-07-01,6,-1.22989,1998-04-01,2024-01-01
2018-08-01,6,-1.13215,1998-04-01,2024-01-01
2018-09-01,6,-1.0804,1998-04-01,2024-01-01
2018-10-01,6,-1.0737,1998-04-01,2024-01-01
2018-11-01,6,-1.13112,1998-04-01,2024-01-01
2018-12-01,6,-1.109,1998-04-01,2024-01-01
2019-01-01,6,-1.0882,1998-04-01,2024-01-01
2019-02-01,6,-1.07983,1998-04-01,2024-01-01
2019-03-01,6,-1.10406,1998-04-01,2024-01-01
2019-04-01,6,-1.03301,1998-04-01,2024-01-01
2019-05-01,6,-0.99758,1998-04-01,2024-01-01
2019-06-01,6,-0.93914,1998-04-01,2024-01-01
2019-07-01,6,-0.90525,1998-04-01,2024-01-01
2019-08-01,6,-0.84512,1998-04-01,2024-01-01
2019-09-01,6,-0.76997,1998-04-01,2024-01-01
2019-10-01,6,-0.72383,1998-04-01,2024-01-01
2019-11-01,6,-0.71095,1998-04-01,2024-01-01
2019-12-01,6,-0.73363,1998-04-01,2024-01-01
2020-01-01,6,-0.70885,1998-04-01,2024-01-01
2020-02-01,6,-0.674,1998-04-01,2024-01-01
2020-03-01,6,-0.70576,1998-04-01,2024-01-01
2020-04-01,6,-0.7401,1998-04-01,2024-01-01
2020-05-01,6,-0.69501,1998-04-01,2024-01-01
2020-06-01,6,-0.65538,1998-04-01,2024-01-01
2020-07-01,6,-0.56427,1998-04-01,2024-01-01
2020-08-01,6,-0.42482,1998-04-01,2024-01-01
2020-09-01,6,-0.33287,1998-04-01,2024-01-01
2020-10-01,6,-0.25306,1998-04-01,2024-01-01
2020-11-01,6,-0.09997,1998-04-01,2024-01-01
2020-12-01,6,-0.00868,1998-04-01,2024-01-01
2021-01-01,6,0.10749,1998-04-01,2024-01-01
2021-02-01,6,0.23454,1998-04-01,2024-01-01
2021-03-01,6,0.30493,1998-04-01,2024-01-01
2021-04-01,6,0.43612,1998-04-01,2024-01-01
2021-05-01,6,0.5184,1998-04-01,2024-01-01
2021-06-01,6,0.58283,1998-04-01,2024-01-01
2021-07-01,6,0.65923,1998-04-01,2024-01-01
2021-08-01,6,0.75279,1998-04-01,2024-01-01
2021-09-01,6,0.85628,1998-04-01,2024-01-01
2021-10-01,6,0.86892,1998-04-01,2024-01-01
2021-11-01,6,0.87935,1998-04-01,2024-01-01
2021-12-01,6,0.83945,1998-04-01,2024-01-01
2022-01-01,6,0.8293,1998-04-01,2024-01-01
2022-02-01,6,0.8087,1998-04-01,2024-01-01
2022-03-01,6,0.77149,1998-04-01,2024-01-01
2022-04-01,6,0.68568,1998-04-01,2024-01-01
2022-05-01,6,0.67459,1998-04-01,2024-01-01
2022-06-01,6,0.6644,1998-04-01,2024-01-01
2022-07-01,6,0.66756,1998-04-01,2024-01-01
2022-08-01,6,0.70474,1998-04-01,2024-01-01
2022-09-01,6,0.70131,1998-04-01,2024-01-01
2022-10-01,6,0.77403,1998-04-01,2024-01-01
2022-11-01,6,0.80429,1998-04-01,2024-01-01
2022-12-01,6,0.7911,1998-04-01,2024-01-01
2023-01-01,6,0.81982,1998-04-01,2024-01-01
2023-02-01,6,0.88025,1998-04-01,2024-01-01
2023-03-01,6,0.94161,1998-04-01,2024-01-01
2023-04-01,6,0.99207,1998-04-01,2024-01-01
2023-05-01,6,1.06045,1998-04-01,2024-01-01
2023-06-01,6,1.15052,1998-04-01,2024-01-01
2023-07-01,6,1.21145,1998-04-01,2024-01-01
2023-08-01,6,1.27835,1998-04-01,2024-01-01
2023-09-01,6,1.24834,1998-04-01,2024-01-01
2023-10-01,6,1.29132,1998-04-01,2024-01-01
2023-11-01,6,1.33922,1998-04-01,2024-01-01
2023-12-01,6,1.32693,1998-04-01,2024-01-01
2024-01-01,6,1.36696,1998-04-01,2024-01-01
1998-04-01,7,-0.87144,1998-04-01,2024-01-01
1998-05-01,7,-0.87118,1998-04-01,2024-01-01
1998-06-01,7,-0.84816,1998-04-01,2024-01-01
1998-07-01,7,-0.83293,1998-04-01,2024-01-01
1998-08-01,7,-0.70491,1998-04-01,2024-01-01
1998-09-01,7,-0.73265,1998-04-01,2024-01-01
1998-10-01,7,-0.65825,1998-04-01,2024-01-01
1998-11-01,7,-0.59898,1998-04-01,2024-01-01
1998-12-01,7,-0.54814,1998-04-01,2024-01-01
1999-01-01,7,-0.49465,1998-04-01,2024-01-01
1999-02-01,7,-0.4809,1998-04-01,2024-01-01
1999-03-01,7,-0.39005,1998-04-01,2024-01-01
1999-04-01,7,-0.32647,1998-04-01,2024-01-01
1999-05-01,7,-0.28101,1998-04-01,2024-01-01
1999-06-01,7,-0.24736,1998-04-01,2024-01-01
1999-07-01,7,-0.20992,1998-04-01,2024-01-01
1999-08-01,7,-0.1558,1998-04-01,2024-01-01
1999-09-01,7,-0.11017,1998-04-01,2024-01-01
1999-10-01,7,-0.02051,1998-04-01,2024-01-01
1999-11-01,7,0.03297,1998-04-01,2024-01-01
1999-12-01,7,0.10687,1998-04-01,2024-01-01
2000-01-01,7,0.22509,1998-04-01,2024-01-01
2000-02-01,7,0.2843,1998-04-01,2024-01-01
2000-03-01,7,0.31362,1998-04-01,2024-01-01
2000-04-01,7,0.35684,1998-04-01,2024-01-01
2000-05-01,7,0.42814,1998-04-01,2024-01-01
2000-06-01,7,0.50769,1998-04-01,2024-01-01
2000-07-01,7,0.42067,1998-04-01,2024-01-01
2000-08-01,7,0.42728,1998-04-01,2024-01-01
2000-09-01,7,0.42672,1998-04-01,2024-01-01
2000-10-01,7,0.4921,1998-04-01,2024-01-01
2000-11-01,7,0.51015,1998-04-01,2024-01-01
2000-12-01,7,0.55628,1998-04-01,2024-01-01
2001-01-01,7,0.6312,1998-04-01,2024-01-01
2001-02-01,7,0.67319,1998-04-01,2024-01-01
2001-03-01,7,0.58627,1998-04-01,2024-01-01
2001-04-01,7,0.5273,1998-04-01,2024-01-01
2001-05-01,7,0.48869,1998-04-01,2024-01-01
2001-06-01,7,0.50581,1998-04-01,2024-01-01
2001-07-01,7,0.51606,1998-04-01,2024-01-01
2001-08-01,7,0.50591,1998-04-01,2024-01-01
2001-09-01,7,0.47468,1998-04-01,2024-01-01
2001-10-01,7,0.45431,1998-04-01,2024-01-01
2001-11-01,7,0.48817,1998-04-01,2024-01-01
2001-12-01,7,0.50678,1998-04-01,2024-01-01
2002-01-01,7,0.579,1998-04-01,2024-01-01
2002-02-01,7,0.53239,1998-04-01,2024-01-01
2002-03-01,7,0.49722,1998-04-01,2024-01-01
2002-04-01,7,0.44862,1998-04-01,2024-01-01
2002-05-01,7,0.43156,1998-04-01,2024-01-01
2002-06-01,7,0.27867,1998-04-01,2024-01-01
2002-07-01,7,0.1814,1998-04-01,2024-01-01
2002-08-01,7,0.09739,1998-04-01,2024-01-01
2002-09-01,7,0.09312,1998-04-01,2024-01-01
2002-10-01,7,0.08995,1998-04-01,2024-01-01
2002-11-01,7,0.06238,1998-04-01,2024-01-01
2002-12-01,7,-0.02273,1998-04-01,2024-01-01
2003-01-01,7,-0.14224,1998-04-01,2024-01-01
2003-02-01,7,-0.25628,1998-04-01,2024-01-01
2003-03-01,7,-0.30888,1998-04-01,2024-01-01
2003-04-01,7,-0.44557,1998-04-01,2024-01-01
2003-05-01,7,-0.49678,1998-04-01,2024-01-01
2003-06-01,7,-0.68058,1998-04-01,2024-01-01
2003-07-01,7,-0.94941,1998-04-01,2024-01-01
2003-08-01,7,-1.11988,1998-04-01,2024-01-01
2003-09-01,7,-1.1841,1998-04-01,2024-01-01
2003-10-01,7,-1.35037,1998-04-01,2024-01-01
2003-11-01,7,-1.3132,1998-04-01,2024-01-01
2003-12-01,7,-1.2996,1998-04-01,2024-01-01
2004-01-01,7,-1.27335,1998-04-01,2024-01-01
2004-02-01,7,-1.17205,1998-04-01,2024-01-01
2004-03-01,7,-1.14784,1998-04-01,2024-01-01
2004-04-01,7,-1.15286,1998-04-01,2024-01-01
2004-05-01,7,-1.1051,1998-04-01,2024-01-01
2004-06-01,7,-0.97375,1998-04-01,2024-01-01
2004-07-01,7,-0.91276,1998-04-01,2024-01-01
2004-08-01,7,-0.83954,1998-04-01,2024-01-01
2004-09-01,7,-0.7398,1998-04-01,2024-01-01
2004-10-01,7,-0.61971,1998-04-01,2024-01-01
2004-11-01,7,-0.52659,1998-04-01,2024-01-01
